Time: 0.000000 Joint Angle [-0.05609,  0.80614,  0.30585, -1.52125, -0.08772, -0.65841, -0.00002] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 36.075000 Joint Angle [-0.89950,  1.22596,  1.34502, -1.59368, -0.20096,  0.94459,  0.14925] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.57475,  0.81833][ 0.00000,  0.81833, -0.57475]
Time: 36.090000 Joint Angle [-0.89965,  1.22723,  1.34554, -1.59341, -0.20332,  0.94480,  0.14925] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.57850,  0.81568][ 0.00000,  0.81568, -0.57850]
Time: 36.105000 Joint Angle [-0.89979,  1.22827,  1.34599, -1.59313, -0.20580,  0.94512,  0.14925] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.58253,  0.81281][ 0.00000,  0.81281, -0.58253]
Time: 36.120000 Joint Angle [-0.89993,  1.22909,  1.34636, -1.59288, -0.20834,  0.94555,  0.14926] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.58685,  0.80970][ 0.00000,  0.80970, -0.58685]
Time: 36.135000 Joint Angle [-0.90006,  1.22967,  1.34670, -1.59268, -0.21101,  0.94576,  0.14928] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.59144,  0.80635][ 0.00000,  0.80635, -0.59144]
Time: 36.150000 Joint Angle [-0.90019,  1.23003,  1.34696, -1.59252, -0.21377,  0.94597,  0.14933] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.59631,  0.80276][ 0.00000,  0.80276, -0.59631]
Time: 36.165000 Joint Angle [-0.90028,  1.23016,  1.34715, -1.59234, -0.21666,  0.94621,  0.14952] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.60144,  0.79892][ 0.00000,  0.79892, -0.60144]
Time: 36.180000 Joint Angle [-0.90033,  1.23011,  1.34723, -1.59216, -0.21963,  0.94652,  0.15027] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.60681,  0.79484][ 0.00000,  0.79484, -0.60681]
Time: 36.195000 Joint Angle [-0.90033,  1.22991,  1.34729, -1.59198, -0.22282,  0.94716,  0.15113] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.61243,  0.79052][ 0.00000,  0.79052, -0.61243]
Time: 36.210000 Joint Angle [-0.90033,  1.22959,  1.34734, -1.59181, -0.22617,  0.94793,  0.15228] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.61829,  0.78595][ 0.00000,  0.78595, -0.61829]
Time: 36.225000 Joint Angle [-0.90032,  1.22909,  1.34739, -1.59172, -0.22974,  0.94837,  0.15362] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.62436,  0.78114][ 0.00000,  0.78114, -0.62436]
Time: 36.240000 Joint Angle [-0.90031,  1.22842,  1.34741, -1.59164, -0.23352,  0.94891,  0.15516] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.63064,  0.77607][ 0.00000,  0.77607, -0.63064]
Time: 36.255000 Joint Angle [-0.90030,  1.22756,  1.34741, -1.59158, -0.23751,  0.94980,  0.15685] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.63712,  0.77076][ 0.00000,  0.77076, -0.63712]
Time: 36.270000 Joint Angle [-0.90029,  1.22654,  1.34741, -1.59158, -0.24168,  0.95047,  0.15879] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.64380,  0.76520][ 0.00000,  0.76520, -0.64380]
Time: 36.285000 Joint Angle [-0.90027,  1.22532,  1.34741, -1.59160, -0.24605,  0.95123,  0.16091] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.65065,  0.75938][ 0.00000,  0.75938, -0.65065]
Time: 36.300000 Joint Angle [-0.90026,  1.22392,  1.34741, -1.59162, -0.25062,  0.95233,  0.16327] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.65768,  0.75330][ 0.00000,  0.75330, -0.65768]
Time: 36.315000 Joint Angle [-0.90025,  1.22234,  1.34741, -1.59166, -0.25542,  0.95329,  0.16588] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.66487,  0.74696][ 0.00000,  0.74696, -0.66487]
Time: 36.330000 Joint Angle [-0.90023,  1.22059,  1.34741, -1.59171, -0.26044,  0.95447,  0.16872] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.67222,  0.74035][ 0.00000,  0.74035, -0.67222]
Time: 36.345000 Joint Angle [-0.90018,  1.21862,  1.34741, -1.59180, -0.26567,  0.95573,  0.17181] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.67970,  0.73349][ 0.00000,  0.73349, -0.67970]
Time: 36.360000 Joint Angle [-0.90010,  1.21643,  1.34741, -1.59192, -0.27109,  0.95709,  0.17524] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.68732,  0.72636][ 0.00000,  0.72636, -0.68732]
Time: 36.375000 Joint Angle [-0.90000,  1.21403,  1.34741, -1.59210, -0.27676,  0.95853,  0.17891] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.69505,  0.71897][ 0.00000,  0.71897, -0.69505]
Time: 36.390000 Joint Angle [-0.89989,  1.21138,  1.34741, -1.59230, -0.28261,  0.96016,  0.18279] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.70288,  0.71131][ 0.00000,  0.71131, -0.70288]
Time: 36.405000 Joint Angle [-0.89973,  1.20848,  1.34741, -1.59253, -0.28864,  0.96188,  0.18690] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.71081,  0.70339][ 0.00000,  0.70339, -0.71081]
Time: 36.420000 Joint Angle [-0.89949,  1.20526,  1.34741, -1.59277, -0.29485,  0.96365,  0.19129] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.71882,  0.69520][ 0.00000,  0.69520, -0.71882]
Time: 36.435000 Joint Angle [-0.89919,  1.20185,  1.34740, -1.59304, -0.30123,  0.96549,  0.19604] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.72689,  0.68676][ 0.00000,  0.68676, -0.72689]
Time: 36.450000 Joint Angle [-0.89886,  1.19821,  1.34740, -1.59335, -0.30780,  0.96744,  0.20101] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.73501,  0.67805][ 0.00000,  0.67805, -0.73501]
Time: 36.465000 Joint Angle [-0.89846,  1.19429,  1.34740, -1.59365, -0.31451,  0.96949,  0.20618] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.74318,  0.66909][ 0.00000,  0.66909, -0.74318]
Time: 36.480000 Joint Angle [-0.89800,  1.19011,  1.34740, -1.59396, -0.32139,  0.97165,  0.21159] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.75137,  0.65988][ 0.00000,  0.65988, -0.75137]
Time: 36.495000 Joint Angle [-0.89746,  1.18555,  1.34741, -1.59432, -0.32844,  0.97393,  0.21737] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.75957,  0.65042][ 0.00000,  0.65042, -0.75957]
Time: 36.510000 Joint Angle [-0.89683,  1.18077,  1.34738, -1.59473, -0.33560,  0.97636,  0.22340] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.76777,  0.64072][ 0.00000,  0.64072, -0.76777]
Time: 36.525000 Joint Angle [-0.89609,  1.17576,  1.34736, -1.59516, -0.34289,  0.97893,  0.22958] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.77596,  0.63078][ 0.00000,  0.63078, -0.77596]
Time: 36.540000 Joint Angle [-0.89526,  1.17048,  1.34736, -1.59553, -0.35028,  0.98169,  0.23611] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.78412,  0.62061][ 0.00000,  0.62061, -0.78412]
Time: 36.555000 Joint Angle [-0.89431,  1.16482,  1.34736, -1.59590, -0.35780,  0.98456,  0.24287] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.79224,  0.61021][ 0.00000,  0.61021, -0.79224]
Time: 36.570000 Joint Angle [-0.89326,  1.15895,  1.34730, -1.59633, -0.36540,  0.98751,  0.24981] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.80030,  0.59960][ 0.00000,  0.59960, -0.80030]
Time: 36.585000 Joint Angle [-0.89209,  1.15284,  1.34726, -1.59680, -0.37308,  0.99059,  0.25707] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.80830,  0.58878][ 0.00000,  0.58878, -0.80830]
Time: 36.600000 Joint Angle [-0.89084,  1.14639,  1.34720, -1.59721, -0.38086,  0.99377,  0.26455] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.81621,  0.57775][ 0.00000,  0.57775, -0.81621]
Time: 36.615000 Joint Angle [-0.88939,  1.13972,  1.34715, -1.59767, -0.38868,  0.99715,  0.27219] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.82404,  0.56654][ 0.00000,  0.56654, -0.82404]
Time: 36.630000 Joint Angle [-0.88780,  1.13281,  1.34698, -1.59821, -0.39654,  1.00072,  0.28014] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.83176,  0.55514][ 0.00000,  0.55514, -0.83176]
Time: 36.645000 Joint Angle [-0.88608,  1.12556,  1.34684, -1.59870, -0.40445,  1.00436,  0.28825] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.83937,  0.54357][ 0.00000,  0.54357, -0.83937]
Time: 36.660000 Joint Angle [-0.88421,  1.11817,  1.34666, -1.59925, -0.41235,  1.00804,  0.29664] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.84685,  0.53184][ 0.00000,  0.53184, -0.84685]
Time: 36.675000 Joint Angle [-0.88217,  1.11058,  1.34638, -1.59985, -0.42027,  1.01186,  0.30514] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.85419,  0.51995][ 0.00000,  0.51995, -0.85419]
Time: 36.690000 Joint Angle [-0.87996,  1.10262,  1.34609, -1.60040, -0.42821,  1.01572,  0.31377] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.86140,  0.50793][ 0.00000,  0.50793, -0.86140]
Time: 36.705000 Joint Angle [-0.87757,  1.09460,  1.34565, -1.60105, -0.43611,  1.01987,  0.32270] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.86844,  0.49579][ 0.00000,  0.49579, -0.86844]
Time: 36.720000 Joint Angle [-0.87500,  1.08630,  1.34531, -1.60163, -0.44396,  1.02409,  0.33164] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.87533,  0.48353][ 0.00000,  0.48353, -0.87533]
Time: 36.735000 Joint Angle [-0.87226,  1.07793,  1.34490, -1.60223, -0.45177,  1.02834,  0.34090] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.88204,  0.47118][ 0.00000,  0.47118, -0.88204]
Time: 36.750000 Joint Angle [-0.86929,  1.06939,  1.34436, -1.60289, -0.45956,  1.03269,  0.35016] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.88857,  0.45874][ 0.00000,  0.45874, -0.88857]
Time: 36.765000 Joint Angle [-0.86610,  1.06059,  1.34387, -1.60349, -0.46730,  1.03704,  0.35963] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.89492,  0.44622][ 0.00000,  0.44622, -0.89492]
Time: 36.780000 Joint Angle [-0.86272,  1.05176,  1.34313, -1.60415, -0.47496,  1.04172,  0.36923] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.90108,  0.43365][ 0.00000,  0.43365, -0.90108]
Time: 36.795000 Joint Angle [-0.85911,  1.04269,  1.34253, -1.60472, -0.48254,  1.04646,  0.37896] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.90704,  0.42104][ 0.00000,  0.42104, -0.90704]
Time: 36.810000 Joint Angle [-0.85534,  1.03368,  1.34162, -1.60532, -0.49004,  1.05134,  0.38873] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.91281,  0.40840][ 0.00000,  0.40840, -0.91281]
Time: 36.825000 Joint Angle [-0.85134,  1.02439,  1.34078, -1.60589, -0.49746,  1.05614,  0.39852] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.91836,  0.39574][ 0.00000,  0.39574, -0.91836]
Time: 36.840000 Joint Angle [-0.84711,  1.01520,  1.33973, -1.60650, -0.50474,  1.06111,  0.40840] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.92371,  0.38309][ 0.00000,  0.38309, -0.92371]
Time: 36.855000 Joint Angle [-0.84264,  1.00577,  1.33866, -1.60701, -0.51190,  1.06604,  0.41837] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.92885,  0.37045][ 0.00000,  0.37045, -0.92885]
Time: 36.870000 Joint Angle [-0.83791,  0.99645,  1.33735, -1.60755, -0.51893,  1.07100,  0.42833] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.93378,  0.35784][ 0.00000,  0.35784, -0.93378]
Time: 36.885000 Joint Angle [-0.83300,  0.98696,  1.33593, -1.60800, -0.52582,  1.07593,  0.43832] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.93850,  0.34528][ 0.00000,  0.34528, -0.93850]
Time: 36.900000 Joint Angle [-0.82787,  0.97758,  1.33436, -1.60848, -0.53257,  1.08099,  0.44824] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.94300,  0.33279][ 0.00000,  0.33279, -0.94300]
Time: 36.915000 Joint Angle [-0.82251,  0.96806,  1.33267, -1.60894, -0.53916,  1.08610,  0.45822] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.94729,  0.32037][ 0.00000,  0.32037, -0.94729]
Time: 36.930000 Joint Angle [-0.81694,  0.95863,  1.33080, -1.60937, -0.54556,  1.09122,  0.46816] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.95137,  0.30804][ 0.00000,  0.30804, -0.95137]
Time: 36.945000 Joint Angle [-0.81116,  0.94921,  1.32869, -1.60978, -0.55182,  1.09635,  0.47806] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.95525,  0.29581][ 0.00000,  0.29581, -0.95525]
Time: 36.960000 Joint Angle [-0.80516,  0.93988,  1.32651, -1.61011, -0.55789,  1.10152,  0.48782] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.95891,  0.28371][ 0.00000,  0.28371, -0.95891]
Time: 36.975000 Joint Angle [-0.79891,  0.93058,  1.32404, -1.61049, -0.56376,  1.10665,  0.49759] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.96237,  0.27175][ 0.00000,  0.27175, -0.96237]
Time: 36.990000 Joint Angle [-0.79250,  0.92129,  1.32151, -1.61079, -0.56945,  1.11164,  0.50720] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.96563,  0.25993][ 0.00000,  0.25993, -0.96563]
Time: 37.005000 Joint Angle [-0.78586,  0.91218,  1.31868, -1.61118, -0.57493,  1.11674,  0.51677] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.96869,  0.24827][ 0.00000,  0.24827, -0.96869]
Time: 37.020000 Joint Angle [-0.77902,  0.90312,  1.31579, -1.61142, -0.58023,  1.12170,  0.52614] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.97156,  0.23679][ 0.00000,  0.23679, -0.97156]
Time: 37.035000 Joint Angle [-0.77209,  0.89424,  1.31250, -1.61170, -0.58534,  1.12669,  0.53548] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.97424,  0.22550][ 0.00000,  0.22550, -0.97424]
Time: 37.050000 Joint Angle [-0.76486,  0.88539,  1.30926, -1.61203, -0.59025,  1.13151,  0.54453] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.97674,  0.21441][ 0.00000,  0.21441, -0.97674]
Time: 37.065000 Joint Angle [-0.75753,  0.87684,  1.30560, -1.61239, -0.59496,  1.13633,  0.55357] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.97907,  0.20353][ 0.00000,  0.20353, -0.97907]
Time: 37.080000 Joint Angle [-0.75003,  0.86832,  1.30191, -1.61266, -0.59948,  1.14110,  0.56234] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.98122,  0.19288][ 0.00000,  0.19288, -0.98122]
Time: 37.095000 Joint Angle [-0.74239,  0.86010,  1.29798, -1.61301, -0.60376,  1.14582,  0.57103] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.98321,  0.18246][ 0.00000,  0.18246, -0.98321]
Time: 37.110000 Joint Angle [-0.73460,  0.85200,  1.29387, -1.61328, -0.60785,  1.15044,  0.57954] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.98505,  0.17228][ 0.00000,  0.17228, -0.98505]
Time: 37.125000 Joint Angle [-0.72666,  0.84411,  1.28962, -1.61350, -0.61175,  1.15487,  0.58784] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.98673,  0.16236][ 0.00000,  0.16236, -0.98673]
Time: 37.140000 Joint Angle [-0.71861,  0.83653,  1.28505, -1.61366, -0.61544,  1.15937,  0.59599] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.98827,  0.15270][ 0.00000,  0.15270, -0.98827]
Time: 37.155000 Joint Angle [-0.71045,  0.82904,  1.28043, -1.61358, -0.61898,  1.16363,  0.60376] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.98968,  0.14332][ 0.00000,  0.14332, -0.98968]
Time: 37.170000 Joint Angle [-0.70214,  0.82191,  1.27560, -1.61357, -0.62230,  1.16784,  0.61148] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99095,  0.13421][ 0.00000,  0.13421, -0.99095]
Time: 37.185000 Joint Angle [-0.69379,  0.81498,  1.27064, -1.61340, -0.62547,  1.17185,  0.61888] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99211,  0.12539][ 0.00000,  0.12539, -0.99211]
Time: 37.200000 Joint Angle [-0.68533,  0.80831,  1.26551, -1.61319, -0.62847,  1.17582,  0.62588] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99315,  0.11687][ 0.00000,  0.11687, -0.99315]
Time: 37.215000 Joint Angle [-0.67682,  0.80195,  1.26017, -1.61283, -0.63130,  1.17977,  0.63273] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99408,  0.10864][ 0.00000,  0.10864, -0.99408]
Time: 37.230000 Joint Angle [-0.66823,  0.79588,  1.25472, -1.61237, -0.63397,  1.18346,  0.63921] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99491,  0.10073][ 0.00000,  0.10073, -0.99491]
Time: 37.245000 Joint Angle [-0.65956,  0.79000,  1.24919, -1.61181, -0.63649,  1.18705,  0.64548] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99566,  0.09312][ 0.00000,  0.09312, -0.99566]
Time: 37.260000 Joint Angle [-0.65093,  0.78451,  1.24336, -1.61113, -0.63887,  1.19053,  0.65163] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99631,  0.08582][ 0.00000,  0.08582, -0.99631]
Time: 37.275000 Joint Angle [-0.64217,  0.77926,  1.23761, -1.61039, -0.64111,  1.19384,  0.65737] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99689,  0.07884][ 0.00000,  0.07884, -0.99689]
Time: 37.290000 Joint Angle [-0.63354,  0.77431,  1.23161, -1.60944, -0.64321,  1.19715,  0.66292] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99739,  0.07218][ 0.00000,  0.07218, -0.99739]
Time: 37.305000 Joint Angle [-0.62480,  0.76969,  1.22560, -1.60847, -0.64518,  1.20030,  0.66818] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99783,  0.06584][ 0.00000,  0.06584, -0.99783]
Time: 37.320000 Joint Angle [-0.61610,  0.76533,  1.21948, -1.60733, -0.64700,  1.20329,  0.67330] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99821,  0.05982][ 0.00000,  0.05982, -0.99821]
Time: 37.335000 Joint Angle [-0.60739,  0.76133,  1.21331, -1.60608, -0.64879,  1.20616,  0.67808] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99853,  0.05413][ 0.00000,  0.05413, -0.99853]
Time: 37.350000 Joint Angle [-0.59878,  0.75767,  1.20697, -1.60473, -0.65042,  1.20894,  0.68266] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99881,  0.04875][ 0.00000,  0.04875, -0.99881]
Time: 37.365000 Joint Angle [-0.59015,  0.75417,  1.20075, -1.60322, -0.65203,  1.21149,  0.68699] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99904,  0.04369][ 0.00000,  0.04369, -0.99904]
Time: 37.380000 Joint Angle [-0.58158,  0.75105,  1.19442, -1.60166, -0.65344,  1.21402,  0.69116] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99924,  0.03895][ 0.00000,  0.03895, -0.99924]
Time: 37.395000 Joint Angle [-0.57315,  0.74821,  1.18803, -1.59991, -0.65485,  1.21652,  0.69507] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99940,  0.03453][ 0.00000,  0.03453, -0.99940]
Time: 37.410000 Joint Angle [-0.56471,  0.74570,  1.18175, -1.59808, -0.65611,  1.21881,  0.69864] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99954,  0.03042][ 0.00000,  0.03042, -0.99954]
Time: 37.425000 Joint Angle [-0.55646,  0.74349,  1.17533, -1.59598, -0.65731,  1.22098,  0.70211] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99965,  0.02661][ 0.00000,  0.02661, -0.99965]
Time: 37.440000 Joint Angle [-0.54818,  0.74151,  1.16906, -1.59384, -0.65845,  1.22301,  0.70530] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99973,  0.02310][ 0.00000,  0.02310, -0.99973]
Time: 37.455000 Joint Angle [-0.54006,  0.73985,  1.16277, -1.59152, -0.65948,  1.22500,  0.70836] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99980,  0.01989][ 0.00000,  0.01989, -0.99980]
Time: 37.470000 Joint Angle [-0.53208,  0.73845,  1.15656, -1.58906, -0.66046,  1.22687,  0.71113] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99986,  0.01696][ 0.00000,  0.01696, -0.99986]
Time: 37.485000 Joint Angle [-0.52421,  0.73732,  1.15041, -1.58653, -0.66139,  1.22867,  0.71371] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99990,  0.01432][ 0.00000,  0.01432, -0.99990]
Time: 37.500000 Joint Angle [-0.51651,  0.73643,  1.14429, -1.58388, -0.66221,  1.23036,  0.71609] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99993,  0.01194][ 0.00000,  0.01194, -0.99993]
Time: 37.515000 Joint Angle [-0.50885,  0.73579,  1.13836, -1.58121, -0.66296,  1.23194,  0.71825] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99995,  0.00983][ 0.00000,  0.00983, -0.99995]
Time: 37.530000 Joint Angle [-0.50141,  0.73539,  1.13245, -1.57832, -0.66366,  1.23348,  0.72038] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99997,  0.00797][ 0.00000,  0.00797, -0.99997]
Time: 37.545000 Joint Angle [-0.49416,  0.73527,  1.12660, -1.57528, -0.66430,  1.23504,  0.72228] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99998,  0.00634][ 0.00000,  0.00634, -0.99998]
Time: 37.560000 Joint Angle [-0.48700,  0.73528,  1.12101, -1.57212, -0.66491,  1.23653,  0.72403] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99999,  0.00494][ 0.00000,  0.00494, -0.99999]
Time: 37.575000 Joint Angle [-0.48006,  0.73542,  1.11538, -1.56890, -0.66543,  1.23795,  0.72564] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99999,  0.00376][ 0.00000,  0.00376, -0.99999]
Time: 37.590000 Joint Angle [-0.47327,  0.73563,  1.10987, -1.56565, -0.66589,  1.23927,  0.72701] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000,  0.00277][ 0.00000,  0.00277, -1.00000]
Time: 37.605000 Joint Angle [-0.46665,  0.73598,  1.10445, -1.56240, -0.66626,  1.24053,  0.72830] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000,  0.00197][ 0.00000,  0.00197, -1.00000]
Time: 37.620000 Joint Angle [-0.46026,  0.73644,  1.09910, -1.55901, -0.66657,  1.24157,  0.72934] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000,  0.00134][ 0.00000,  0.00134, -1.00000]
Time: 37.635000 Joint Angle [-0.45397,  0.73696,  1.09399, -1.55557, -0.66676,  1.24274,  0.73026] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000,  0.00085][ 0.00000,  0.00085, -1.00000]
Time: 37.650000 Joint Angle [-0.44795,  0.73758,  1.08892, -1.55207, -0.66687,  1.24372,  0.73104] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000,  0.00050][ 0.00000,  0.00050, -1.00000]
Time: 37.665000 Joint Angle [-0.44209,  0.73824,  1.08407, -1.54853, -0.66690,  1.24486,  0.73175] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000,  0.00026][ 0.00000,  0.00026, -1.00000]
Time: 37.680000 Joint Angle [-0.43647,  0.73899,  1.07930, -1.54504, -0.66690,  1.24571,  0.73215] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000,  0.00011][ 0.00000,  0.00011, -1.00000]
Time: 37.695000 Joint Angle [-0.43098,  0.73976,  1.07475, -1.54159, -0.66690,  1.24673,  0.73248] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000,  0.00003][ 0.00000,  0.00003, -1.00000]
Time: 37.710000 Joint Angle [-0.42571,  0.74060,  1.07029, -1.53811, -0.66690,  1.24747,  0.73292] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000,  0.00000][ 0.00000,  0.00000, -1.00000]
Time: 37.725000 Joint Angle [-0.42065,  0.74144,  1.06603, -1.53453, -0.66690,  1.24835,  0.73321] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 37.740000 Joint Angle [-0.41582,  0.74236,  1.06190, -1.53103, -0.66690,  1.24916,  0.73336] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 37.755000 Joint Angle [-0.41118,  0.74325,  1.05799, -1.52760, -0.66689,  1.25002,  0.73343] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
